1 header
normal@1 normal@2 normal@3 exponential@1 exponential@2 exponential@3
-0.2348448191720632 0.5518858377318661 -1.8456150223885173 2.1923382857405564 0.9961752073518544 0.34287014345586336
-1.823633528438638 -1.0172893957266569 3.0853460809997206 0.021122248805310693 5.156856484882425 2.7913917927994722
0.7370024172523935 -3.394518722199535 3.107307852206568 1.9149840804522331 1.632304445986493 0.5581822002572452
-0.5812370788186503 2.101723642706446 -1.61002211174628 2.352189917514562 0.49264839044052566 3.5914797802289153
-2.5036858531964095 -1.2085119056140143 2.5383255464516914 0.9810564464896824 1.4666559497408453 7.327336802526542
-0.41352624244842673 -0.26972744615856553 -2.991976118782876 0.18393422038420912 1.1680870178759137 0.6562876332812421
0.6229554905619263 -0.7347327029639399 7.694632359876032 2.145349647419658 0.5559979876717267 2.042137358894224
-2.2526996039690355 -1.6214583976664865 3.7328957703028296 2.445508431385193 0.990904575782461 0.17278169420331774
-0.344053006088608 -2.5112931048734297 -0.8076629024712954 0.8391511759393234 1.6880632292473903 0.8884025333321399
0.6913956147310795 2.104312271098901 0.01777773828988591 2.8128914325102135 0.055002300513274205 8.11235459986262
0.4977635356920386 -0.4656740896284346 4.633606965650698 0.5851060287354225 0.08665783980181753 2.4072021602951734
0.15540661933304428 -0.11350342559161053 6.364597077062016 0.5197161678521706 0.9710363342204053 1.1685442368335266
-1.0444813051021244 -1.4664967811980851 -0.14677875796832576 0.46201014093867093 0.653307336468685 0.9058768953295062
-1.3798226267718723 0.6673758307929618 1.364905683057033 0.6432464781937679 1.98562447133788 6.611701357319504
-0.7924219456758386 -2.0861773293668304 -1.795485012718502 0.0030880424493820095 0.15628079291058375 2.4443736810849845
-1.4239585749302461 -0.30509503262523563 4.936677622113041 0.4355960830669141 9.494609236795787 6.12090142638
0.5963388363197382 1.00748153068271 -0.05342262041098963 0.08179826322406683 1.5465935263927022 2.7778394859524536
0.7961278288801192 0.9473516709622788 -0.7276780773872056 0.736052124438328 3.241940007590333 5.381249148975411
0.7824759137926087 1.6791105531005737 0.04005254782948965 0.642622137416672 0.5186597159353686 2.6245137362362083
1.8995791257688024 2.9908028989896667 0.08813724615656951 3.6648871077358818 1.8080646968228709 1.6572163922367005
-2.4507012742239747 2.9330048628808374 6.681875065511751 0.2616704976344184 1.7968294314825848 3.524534706731691
0.9833462223762632 -1.1256206419637216 -1.382740109094969 4.16728453473644 0.5832845830615556 1.2072183485937948
-0.5192970163660342 3.3867658609012135 -0.022451796141449386 3.3941973718270035 1.7318808729359094 1.4279069501055637
1.9376902144001749 1.2747387066927158 1.880907043722755 1.715971333528674 3.079062005784576 0.015053004360237193
-1.8028759797629903 -1.1185787369201023 2.1273526834239593 0.22229875619092232 0.7125612392792717 1.1930005576969114
0.25936955080374946 1.0826965918155114 -2.170855969875119 0.7290338686044042 0.02137323615123999 3.692060466987745
1.090042803995254 -0.255551936866091 -4.147798639170006 0.009095390262561658 2.532449832856285 4.358225769020091
-0.8166942029647187 2.2862007913942457 2.3039603538563194 3.8706985939439718 0.8468227443118769 2.090999250260905
-2.3186569992473753 -1.1077885820044613 0.5007219366310178 0.1696437222794441 2.4830894287394374 1.1881824398071577
-1.072864636646532 0.6004333527515852 -2.657111575672253 0.6748986656335098 3.0577297301283357 2.575324656549897
0.8695577699791062 -3.669128602887918 -3.5149942656591664 1.8187055061572135 1.2199188652965274 11.109727544238476
-0.3400358814353602 0.12379082820542259 4.5477652128470565 1.6316857167230312 0.9298980654994066 1.7138398027088382
0.2064134852888146 -0.29464172461915544 2.9456899879345237 0.21692721598209164 0.6912556820331253 1.3773004747351094
-2.586567535589553 -3.15027253002345 -1.7739310703232385 2.3928897536788507 5.9525124793038104 6.769299484195509
0.1847530549959944 0.13916061057363932 3.1298829598003612 0.9642119900737957 0.21811058356780227 0.5858527744910016
0.7480892813687297 2.0571770997785173 -1.8236846331838148 0.8957606062443543 2.830296767588899 14.829198779816124
-1.7987252697732183 -1.2824391381553206 -5.324306311766679 0.5446163776327918 0.820245292367494 3.9969243646709636
-2.159367919299688 -3.8936954852119556 -0.5005789394169678 0.9087310066858661 0.7406426761062286 0.7134649620747172
0.07347601398761706 -1.3892328886758296 2.625448615967299 0.4178328851562383 2.423146245939664 1.922685220975433
1.5477069198180282 -0.40561645646823724 -1.6296778305433552 0.0019853449390121224 1.9831082814217085 0.8359851299197647
-1.0461540623495744 -1.3885623781015015 1.0964655594664772 0.14837882638754465 0.8015709953340916 1.3602898476561371
-0.9335143080374333 1.1058627654206936 4.207309955625034 1.253017516550515 1.360405856301845 4.282393339003239
-0.1039478552624172 1.4999435814242315 -0.6008756585930846 0.6824488907361169 1.4720664228678968 1.0020863074540014
-1.2690420975280319 -3.5505836479397828 -3.481710176656825 2.1433915165938826 2.544553681412761 3.1435641447569616
-1.7463229120128385 1.2989239514935491 2.6254130692011706 0.35869466349557366 4.069622491900515 1.8385951750706564
-0.7438449546610959 -0.8721732389641006 -3.1146573306779857 0.46440076651288387 3.0780458983088184 3.167712099820993
-3.3438326156742826 0.9680012115820767 4.313806564821297 0.48171479278579793 0.7571830349094942 8.76807329273603
0.8545827318141982 1.6015755699994791 3.384448947775826 0.05450951099210727 0.7612423214121818 4.031717666568126
-1.4791763521065773 -2.569738132570903 3.819335496460272 1.0331697991597038 3.4266038848456835 5.929290594940753
-0.6412066695813017 2.9961687998411124 3.4680348532652 1.204396849770683 2.563616270041802 1.3565294334658673
1.0564930882757582 0.8561340983791291 -6.450201579551866 0.8130180114138428 1.3840335357726357 1.4291947107725154
-0.20466524427381663 0.05788800271627667 3.3094799336773546 0.7884561037462785 1.2388930893768701 3.164715313648892
-0.3889326261370512 0.03151432590624364 3.8009100519348262 0.1171756172957792 1.5643942616073168 3.0809448082193915
1.2439370586972953 -2.109974917340274 2.8568598590541012 1.3092171443124578 0.0800113219669697 0.4754573778842966
0.7809018811231312 0.023328460668299075 4.845397273014141 0.16150749240396436 4.309135341016544 0.5218734513660936
-0.24425392123136275 3.92548065215317 -1.7437310940843633 0.027260748808479434 1.961569403229284 6.348304533578218
0.5910599465598974 0.564117000733591 -1.2641675457549362 0.26308690458672995 0.30485341767130736 4.47919563454659
1.9231052777282487 3.6080920915974497 -0.9996235044610136 0.04959375102335221 0.34996729559530315 2.9973321854136805
-1.3432180549085946 -0.4110936371178237 -2.466444826246098 0.3175218058944936 0.7435435031329607 0.4667398440226193
-0.846834912661371 -0.31786940130299823 -5.203261912174215 1.9526146741409018 0.5051398191261526 0.17746858500648893
0.34987475544371693 2.271460691361716 -5.510507254394037 0.009865773904827685 2.674734288150594 3.1858820350571375
1.3905225386622007 -0.8629896492683815 0.26973031495765537 0.6818436952456268 0.2765757179092088 0.47489298266798063
-0.24093128102073733 -0.7356946997658512 1.3281460340016322 1.2628459932024505 1.385109572987125 3.9705047341637565
0.26781232179461756 -1.3547535074157224 -0.5806610052732266 1.1695265348353863 1.0240517858846592 0.38762645817233715
-0.31093180351771355 -0.7217920911783651 -4.492475870696306 0.1290412081495756 2.344355927527128 0.29239718676198345
0.5719899403165872 -3.5031820087748247 -2.258514667437155 0.31882861754895436 2.4281596399671956 6.163607841832176
-0.6901939551365021 1.9096012251098524 2.2721421992945934 1.0133922633244432 1.6128433670188438 8.750086065089018
-1.1409510789645494 2.726839028327117 -0.6389264406826235 1.131002789535961 0.35591934759496435 0.1577159221127501
-0.17752593488707588 0.3758861654332398 -2.5972789867752377 1.4157123549258397 0.28782823580948813 3.9494168173802
-1.5675932053597523 1.6280616390860703 -5.163663093148422 0.7627291105661658 1.0006679273835934 2.3069407556595984
-0.06256256468387936 0.4508297766986422 -1.7393172378609005 0.16465619632749479 2.9529402324696368 1.8511922356579817
-0.33889363640430215 2.3897886162744006 -0.7672789859252951 0.2126271421979261 0.9106320306450351 4.231528002896756
-1.089986979097394 -2.3659438848384453 -2.9469714993454095 0.13257326865329774 2.1050954515195586 0.551720560886718
0.17157227450498513 -2.647281358503498 0.03262396870640035 0.43239514128376033 4.640232020472136 0.25282769243035097
-0.2799579032282589 3.7869264861894707 -2.1611676700066003 0.08316003965781685 3.085358822645651 1.1426141400350038
-0.23162856869939216 1.0526073826468954 0.26725289951026926 1.5414569249594938 8.948555374415745 6.802851012976788
0.5117419288875734 -1.4571089810593147 1.9363083661070077 1.445658625647379 2.518223742587163 0.6802411842179988
-0.37760033970553797 0.7637325342790583 -2.23683316553764 1.4928752132130383 3.4310154805939437 1.30831026286844
-0.11130738722726884 -1.8739883304601057 4.2168982198311245 0.3499151985025305 0.3705704632374218 0.29603230197854125
1.2336552633518745 0.0012994024494842743 6.370246933704786 0.20963090851323934 1.2963019543071164 0.3306261853102149
-1.8698887238752737 3.582426463743815 -2.871775714534917 0.059585731771314154 0.6943350745179168 11.149642657668211
-0.5694577295502958 0.028224892008971686 0.6289349409969986 0.5720771317078824 0.4354667200793056 1.3652037391816996
0.3744831247185436 0.8819715366880752 -2.6326092991138466 0.875920283114523 4.131710163285312 5.609399570324273
-0.4070273175596169 -0.20679619578956615 -0.3781912115109187 0.5842449959275272 3.4274760513526084 3.044528228323662
-0.1253882682192804 -2.6412315251978806 2.4959882127165094 1.2972366345161186 0.1474928109980575 0.6354605573171501
0.7867107716417882 0.6013347696500214 1.0928592440664993 0.025332127572983726 0.5568855655882824 4.143390567949908
1.3083658945678387 0.7470378476673998 1.9947194506128185 1.3920981672868444 0.3165746617781266 0.19551379551557857
0.2640947279902748 -2.1284051373723805 3.4554359621851845 0.7831702119286468 0.25044236489177746 1.2643321667511302
-1.2881706548774996 0.9319520082482615 -0.7058337119314259 0.791559463312339 3.568978938304154 2.185723441388424
0.298551162596801 0.09470159315306337 -2.776840095931924 0.06056973490568074 0.2124850323880151 1.914764546186015
0.535466018141621 0.5805723136461811 -4.064170719163503 0.7202843765891777 0.2812411556179556 0.13441043547939124
0.6309088430757259 3.117173875812558 1.0813241008933632 0.6869891852800897 3.7692404689087677 2.60323729957506
0.4738312708000449 -0.4362174237009895 -3.0725027008046872 1.0684506424864926 6.80999042643391 5.742957746506989
-0.5699928887690986 0.382402355976007 5.314696161832555 0.32535126294105177 0.15263514672506978 5.348366339707274
-0.815708382788548 -3.40660638640957 -4.219510463178715 0.07489307521907104 2.8974230975663935 8.262899371401843
1.0389899588624727 0.7162674080140192 0.15913700688523108 1.4143866056812477 2.514783748666461 4.2276541109080075
-0.024459019049884272 -2.7104508177707065 -1.6227303108731805 0.7773013885208953 0.5736067657296198 4.393635112188696
0.024579517419128828 -2.921954769193497 0.03881904439954276 0.3770358841080905 0.9786150550406028 0.9854972695348678
0.20580336645086605 -0.5006222539158833 5.464863830228193 0.3215197735708956 1.455783852114007 5.7301034230877725
0.41659101909610774 -1.4594953693824406 -4.1474750053250995 0.4445498867579937 1.3646078480612396 0.42074375849011125
-0.37992536002182026 -0.8241034058332476 0.25247608416306977 0.293550751796019 0.2933061015904955 0.8769712118097022
-0.1976439046550219 0.6708628147062603 1.7120448225976868 1.2425934029343337 0.40566246557860813 0.28185152321567275
-1.4272832988656616 -0.22674476560096218 0.8383801527708038 1.432797858793075 1.8848359024738122 0.5613815933187732
0.8021865535678727 -3.004573081779878 1.3416056997751937 5.493494661814279 0.3166157144134118 1.591692813266428
-1.5142695117094291 -0.4743919120951969 4.277698241515126 2.028889564113139 2.078042522070297 7.1419371664838724
0.03729205561369091 1.7809849538406253 0.8080916960940752 0.3752154839144755 1.3850113621406754 0.9677538817385626
-1.1486582979788629 0.4104545088094652 5.142381063764713 0.11557550778219643 0.12256445286342742 0.7900720901165875
0.2596675730668118 -0.4384526489308905 1.2014139482066386 0.8613638777809116 2.3821712574554805 0.7970300414302989
-0.055846801052395034 2.7077925488847088 -1.5669740565526362 0.7386568049781899 0.7440380657566668 1.3176199420793657
0.40590824354572047 -0.6123795771324043 3.243851922708412 0.8357462503244022 3.018437913743719 0.541097624396426
1.135637960225929 1.328310700796501 -1.3366280123289354 0.9756103998712289 2.7986551147236614 0.9139921041481787
-0.3866985053259755 1.6198212801301317 -1.6031122417460661 0.4326802720531728 2.2861503771541454 2.4999483132827227
-2.146599308618685 2.4194452068532897 4.338884598270298 1.178640599157745 4.376837315812523 7.6098193003032994
0.39448696443256015 -2.1322100783320423 -0.507713845506181 1.6004690383386508 5.6026821474096575 2.712493375629123
1.8636245906327416 1.5322154942547106 1.2292348694700241 0.09045837181414076 1.6440196732926966 1.275322474097314
0.9986880543948116 -0.18657074455512515 -5.779036346395578 2.59306701903603 5.449758564957679 2.250176735193844
-1.2551487086505448 -3.7918774004871088 -0.362117644971081 6.189033290192659 3.3577607971402847 4.712429826234767
-0.5642988032801906 2.813925057169274 6.300386912957194 1.4544480543686216 2.0685496381569375 0.04007166089426746
-0.7740445982074128 -1.7959241278840283 4.759142271722403 0.12922598514861894 3.3600777513808873 1.720763967671125
0.6958873013701818 -1.0378681782678265 -3.799924650682958 0.2769575809933584 3.717947311348027 0.3169372017065314
1.0653028987143252 -0.06130744467055303 -2.591240238775953 0.5022091369403866 1.3559646605712345 1.6899817008511433
0.003828265368579461 0.32178644509949694 -1.1755457748281626 0.0964486944728295 2.8202648353619626 4.40911825108931
0.24616898769232265 -0.3477330251082343 -1.3099927464872148 0.2837486489891631 0.7854480976026167 3.0581950247892835
-0.3344887577364321 -0.6938184236079146 -1.0429540771379855 0.9227985883513495 2.021619432558146 2.1701796235851685
0.17355869307611957 0.017988213033510458 1.9234104255737252 0.060406802181850384 0.21688988963443645 6.194595864847731
0.5580877063222716 0.4199371488597477 4.928896065269511 2.4936508486397924 2.6358599937833747 5.895634174024054
-1.4249054560570422 -1.2329970746951364 3.8910951671868217 1.1067375928371048 4.973680560189717 9.78385402028676
1.048074923298457 -1.3990223732057048 1.5611385529730821 0.9622227909512271 0.8837915766296753 2.2760935088735077
1.8719430696926511 1.6875626966913706 4.428652030203253 2.068800719023956 0.3032582522585685 0.9277702128404937
0.4734360352262951 -0.710457348285644 2.5069826492595593 1.8026911070024558 0.9966235608899435 6.779729895083815
-1.6612473769163032 -2.3855151816349225 -1.4110204727578504 0.3669800225294688 3.927384402649743 0.1704126159179033
-0.9818255115843922 -0.013883168308145295 -7.626219282684778 0.7294792536594608 3.6165168341067777 0.6040065553221315
-0.07212860833530088 0.05788695104182694 1.9067956554383185 1.8243993290246727 0.7578907887471347 1.3636610715565554
0.38278202387245697 0.6492885063028437 -1.677801064670129 1.2477950793674935 0.5058319395064627 6.6128732877188074
0.5268092863150015 1.0806562121690078 -0.2879414215960101 0.5258028067264843 1.5106832422595624 0.38498289600559893
0.36985588201510455 1.472165367507662 -1.92668340811808 0.29678560972477686 0.05699068763758216 1.2590115306911058
2.138467934928886 0.3158070878462426 0.040291950539455036 3.292625443145201 0.2740396887429885 3.4487107568919164
-0.5706734435582069 -0.48696141963616063 5.318391966595793 1.7377154400874737 1.8939020314030033 7.257983071539442
0.9242290679003443 -0.407170911840191 4.237005710236368 0.5722204356621808 1.6244118235550318 0.8612563597110352
-0.22304427128458204 -0.4519212459128441 -3.0233601500721567 1.3308657382878488 2.551273882307058 0.8615759475896201
0.6136502667253302 -0.23162019193688987 1.6156241005965946 0.11820900126082315 6.8374684620936454 0.06183409708279014
-2.0610111786473118 -1.1591235511754812 -1.1298414038132931 0.3014016174913403 0.8046631922406243 0.4066844365967526
1.5071351996869153 -3.8534290580916712 -2.1769715840014374 0.09410717589493492 0.052285822588646474 4.7916064881566545
1.6325731387133444 -0.15782773643162967 -0.04649393175927287 0.24929740315325058 1.8639633962568294 5.071620718468978
-0.7810461649497347 3.8070846464098422 -3.801728733772661 2.49975274757306 2.437150071555704 1.9843278509512985
0.45031096883228616 -1.4170617708708204 -2.157320248787585 1.187490633753596 0.2581614639307118 0.9168806968946861
-1.188410287560752 -4.074665881948196 2.029879073478164 0.09655213023094635 0.5781610165263666 10.18163946738974
0.5369917934382331 1.2969773445267467 -3.3438910555281964 0.38423534493242567 2.380969465298234 6.701438656721923
-1.5855605818394471 0.19638220076033658 3.0569563457281426 0.12517196741183453 2.163916459403696 3.4158082596622616
0.6748641941429092 0.5155809863464569 -2.280862169011489 1.2370220072670437 0.3107968432911523 0.42921213525571233
-0.19886901095601214 2.034906615722916 -2.0142566021357746 0.8369451734978609 6.157017594090925 13.127110168057042
1.0059837190171539 0.21002150372170092 3.246118338328017 0.38452137666855324 0.9652185502711353 0.46614926023956604
-0.8591500791809619 -1.4634795601754473 1.2924144256146555 1.1929579009247377 1.0025880704284325 2.2191358270841817
0.2754258825051259 2.2937572510592705 4.968130847939916 0.1651791344320672 3.001098221670842 1.15649940035564
0.024402971122722963 -0.4817849986643851 -1.7709620109399544 0.166819836198811 1.0398621636598526 7.095173806452985
0.7723100940947601 -5.275521022986809 -2.119442258406249 0.5162892363002352 0.1950543872597344 0.08273265728333924
0.45139398678544623 -0.6701961215449305 -1.2807924690195254 0.4145892099413597 1.0654354884687656 5.808088463023864
0.7697551856091427 0.13106523738556053 2.752768770171844 2.650734955607518 4.321228603643779 5.098623139598139
0.3054068301625823 0.6968441007446639 -0.8823026139173743 0.14989570595534457 1.9971148134616143 2.9617212461789326
-0.2375685421960371 2.111394109567201 -2.626746262252527 0.17002823925780383 0.386941025372915 4.2655621807597095
1.4075666787219465 -0.2615699963496246 -3.1014641946162707 1.7663046639711026 2.910062405552157 0.5358252173388489
0.03351052636529324 1.1160638193878594 3.6386286863847497 0.3762168508253397 1.5667329293182313 2.394868538732754
-1.0862324862700308 0.7890349140048507 8.119146168176554 1.349284092287732 0.42011816547026265 8.567289275658826
-0.8671699388170833 -4.198917285259734 -7.195925038468557 0.5442435823841858 1.1068584922406552 4.550929231557575
-0.7669098089992119 -2.139293736379066 1.5100451037871259 0.6872366702783691 4.746967185545919 7.458275996744013
1.7934056102064173 -1.2119402719457602 2.5638626309113084 0.17612286383214248 0.49340232584730725 2.810434632142933
-1.0611202150290946 2.6414888939624537 -0.8896926012714932 1.343596207201139 4.702448597004562 12.124484685613268
0.6695267291044089 1.0663833397304479 6.2275510290283185 1.429765017202705 3.3792034957016885 4.570714339958304
1.293296867251202 -1.4645964288303241 -1.524250822667987 1.0203213593139788 1.551002558379402 2.123815806798838
0.15690045853802329 -0.8836271611024101 2.321053116538642 0.6028238944587513 1.4327526430270157 5.755779843042846
-1.1999599541551456 -0.5170477467890705 1.7490990462633542 0.14034824157548623 0.4862201042475591 5.007503447900094
-0.7442610187132889 -0.3190122365589111 -2.2122980004072237 0.4339885981108498 0.3370399477444609 0.7032609262732613
0.6195530780281976 0.1832039122221715 -2.536573121948314 3.4397246132828956 4.773074091247506 2.5619440091542924
-0.35869817323167813 -0.13323086338785348 -3.490935618546552 0.9246477955301378 0.6975875957978503 3.1874953209193024
1.54307641276291 4.329841124859935 -1.3673546213243184 0.4593352290331914 2.7433426776515777 0.8391302022068172
0.12538275692463655 1.809152543654331 -2.630328915297488 2.7178305881268643 1.4205200212104672 2.039310901468563
0.43429555360528715 -1.8484847123512513 0.6468936678468484 1.4394239086502114 3.149099419756287 0.28034172813057023
-1.5111992062697661 1.799811065187799 -1.20189530571781 0.2084848407429488 4.677599388258816 4.047960243979458
-1.2857489739702797 0.684886446876397 0.9637131108147066 0.00017034017467903778 0.6334282186142369 0.5454140057896548
1.628547174571321 3.662307236944542 0.43184971112401316 0.09170587626753901 0.1051864255680366 0.10570278200935834
0.04121889664422016 -2.2015659404139676 -6.276900339667723 0.9591623413727706 0.8472615539593811 4.135812627763012
-0.4616907557139698 2.9804966177591132 -2.9779793860118735 0.2901591010879211 0.7655569129258939 2.066211230585578
-0.22033128318662612 2.761006651435048 1.3872059048567937 0.12683690346773466 1.8455664162388625 1.7862832233212702
0.9046270223114368 -2.119311460431959 -2.2867529229061594 0.01974226566774812 2.7423348504916594 5.638762209848412
2.473478941929654 -0.1693598784926237 3.346816902544756 0.8439082796547331 0.3591850496914825 1.261351423751946
0.6610766883272384 0.4589973767081637 3.3609604207570056 0.4712594022809008 0.7260591281158023 0.024261179057668756
-2.498007463818156 -1.1320797721314497 5.317059405830895 0.2709722420472174 0.5528640965652203 4.5136372314115745
-0.5309364416297981 -0.5087419811502211 1.722833146328962 1.3968724764841 2.4157913511532096 4.072041323574898
0.7258266595349424 -3.4960418428856506 -3.013054579916277 0.3490560840374623 1.3008040667432335 2.6041051124715047
-1.1251429478160915 -1.8365737256441317 -2.7512031563585673 0.36911480398472346 4.5455840189396035 3.0726966716461668
1.36999971236677 1.170290697978715 6.167970924561676 0.7495056095299606 4.631812928990309 5.416451741836644
0.8166252232095346 1.3010127394613147 -4.185760037112528 0.30344700379469086 1.1236184246765122 0.6513197277267908
-1.1650588123894128 -0.22885123604807514 3.265238896586901 0.8630846237193898 1.2686185190154973 2.1762098777628216
-1.286021224559487 1.0076906526214655 0.058505700120535825 0.559284779187726 6.2461874165929885 3.9448751529370747
1.8890317441894149 -3.0945184768707734 3.587149862128661 1.0898730177260756 1.7833999055456362 4.074164911824167
-0.7779227366074418 -1.1855459158852584 -2.400240599226721 0.07133203558331225 0.004685178695346173 2.739590026401294
0.49241744265207704 -0.2836182480233098 -2.4767448013627877 2.0451596025099494 1.6833489628540472 0.34067995818475766
-0.08255309357045158 -2.288891379607637 -0.5003738379780444 1.4854262210112745 0.1292910675886851 0.7296891427447882
-1.360035890382651 -1.3396972660931667 5.27147130513451 2.054249091991495 1.9142836153567737 2.6177884007984367
1.9425442064214131 0.4164501084283828 0.7689112610371477 2.906070911706668 1.9129981731723749 9.437757833711599
-0.8073303435337973 -1.9114622227496005 0.14497756337962606 0.11208370258240692 1.6176273503141365 1.1228272964782129
-1.0616796790698146 0.3424635919502059 2.833480415883706 1.0569916382624442 3.469091232983867 2.44076361177165
-0.6775039396984863 3.4593672487757896 -1.522268501229443 0.4063891312633047 1.681741866822092 0.4474605673145859
2.3964414524957 -0.4832860528260796 -1.3581502869157835 0.615405922213974 0.5869256254639177 5.243793993695022
0.3152425659986754 1.411933722829458 0.8820735117321445 2.07351620837738 4.951355490475101 0.9500465392386883
-0.7912793408072055 0.5759695940699954 -4.3286387441714655 3.152483535852213 0.8384792382483823 6.944798113884861
-0.48292024663740407 -1.8042497307164655 4.165383837110831 0.20470335760620575 5.3856938650067985 0.8508177581786569
0.022403868184891557 0.4434488336014532 0.4774834052645368 0.992617107661935 4.025742251972276 1.911974689151403
-0.3450166532751584 -4.054790328782512 0.27765440573999817 0.9761980785017466 4.6345571805280334 2.0921159223160894
0.6264794979433808 -1.8490957061295696 -0.3440030724417611 0.08404334257026187 1.1840968008458927 4.852450925161971
0.3541914165602181 -1.1668744392208226 3.337384323932235 0.20125430731936977 2.1694814115733316 7.550639134426879
-0.7375076074455569 0.21318010741949436 2.268371093882342 2.5805014193706164 0.8344302882202511 1.1678914755047711
1.1533454980753841 -0.7549416086921619 -4.984912789630776 0.9404004193547855 0.5947277127718943 0.42180967620012616
0.45641138428315964 -1.8222549918133544 1.8934811802369125 0.5023298671626975 2.3775930695787806 0.13958908473770798
0.09952615702745976 1.2624049631147973 -3.587556499110817 0.9618506443357165 1.2794017981192858 1.3782981396395415
-2.3690905072257245 -0.6674256565669567 -1.3106361686032857 1.9396710228390566 0.5672175746648968 2.4995292448711384
-0.6834410731005013 1.4353165188106216 -5.341138142363973 1.7182684101095897 5.435510320433246 1.842521775961842
1.1065314395758337 1.0677543399856269 4.100991303276462 0.17482730473112734 0.378688445294329 3.476776642253532
-0.34036613330419924 -1.9918432356613722 0.7629429096286688 3.3971113629790946 1.0525235865356262 0.818602622905586
-1.1758961520867026 -0.29034608464213046 -3.2044036915879075 2.5012239816781583 0.3232931282440743 0.46187914027318755
1.1411159645907858 0.9998587149254994 1.1072279792304047 0.48157612230013086 5.333377195109331 0.34897337983528376
0.0516285946789727 1.956499837291406 0.3899572093588324 0.3471011016612552 1.998475959478544 3.269639073204745
